,0,1,2,3,4,5,6,7
619,8758.104139352852,4.896764921890261,43.69397463492849,18007.287190948868,1212.1810806417943,206.52661426120252,501547651.6701331,26.12673613302243
620,8770.678641554987,4.862049628380849,43.267237171705915,18011.480768412155,1217.3006814622179,209.35209195523387,501580724.7752554,26.038180223971278
621,8783.182214902485,4.827549065153929,42.84226039467915,18015.56130640455,1222.4157738228894,212.21284955634252,501613283.7960754,25.94870865092884
622,8795.615055646154,4.793262488968086,42.41906896715032,18019.529266530557,1227.5262924941326,215.10894795180295,501645336.6577521,25.85832948072949
623,8807.977362704078,4.759189043486867,41.997688099065506,18023.3851186304,1232.6321728724906,218.0404363814366,501676891.1653484,25.76705137532223
624,8820.269337450702,4.725327898478106,41.578143435775104,18027.129340952455,1237.7333509789432,221.00735221211175,501707955.0062378,25.67488373393799
625,8832.49118367389,4.691678265014013,41.16046107941787,18030.762420128,1242.8297634599296,224.00972067190233,501738535.75084776,25.581836952250306
626,8844.643107620817,4.658239290742079,40.744667450474495,18034.284851240966,1247.9213475864792,227.04755577052322,501768640.8544238,25.48792155142415
627,8856.725317856726,4.625010145656026,40.330789387044774,18037.69713792623,1253.0080412533794,230.12085901536963,501798277.65889114,25.39314924877771
628,8868.738025248333,4.591989989308132,39.9188540249199,18040.999792401657,1258.0897829788782,233.22962027083068,501827453.3943082,25.297532170406033
629,8880.68144290149,4.559177971226648,39.50888858567449,18044.193335576223,1263.166511904222,236.37381784572887,501856175.1810116,25.201082847918276
630,8892.555786143768,4.526573241715561,39.100920570700914,18047.278297153123,1268.2381678031318,239.55341773558308,501884450.0291598,25.103814631960816
631,8904.361272402337,4.494174941848029,38.694977563182654,18050.255215322562,1273.3046910582814,242.76837451669292,501912284.84434533,25.005741377351473
632,8916.09812115096,4.461982209311117,38.29108722651527,18053.124636779485,1278.3660226625984,246.0186312937416,501939686.4288628,24.906877455766526
633,8927.766553809792,4.429994161291538,37.88927722394994,18055.887116452323,1283.4221042011084,249.30412011553264,501966661.4860604,24.807237735151837
634,8939.3667939889,4.398209935980921,37.48957520390541,18058.543218814328,1288.4728779468198,252.62476025138773,501993216.6055596,24.70683763135232
635,8950.899067233557,4.366628659733199,37.092008748744185,18061.093516826328,1293.5182867875687,255.98045968599817,502019358.27722025,24.605693000112755
636,8962.363600907727,4.335249452336969,36.696605322887685,18063.53859162779,1298.558274207714,259.3711155283518,502045092.8957028,24.503820144781987
637,8973.76062417856,4.30407142862428,36.30339218702835,18065.87903270202,1303.5927843081797,262.79661386936664,502070426.75921375,24.40123577178506
638,8985.090368018238,4.273093696776353,35.9123964529215,18068.115437724082,1308.6217617911032,266.2568299424718,502095366.07076824,24.29795700686006
639,8996.353065139778,4.242315365136892,35.52364490084447,18070.248412775734,1313.6451519947323,269.7516279925681,502119916.93695396,24.194001297233623
640,9007.548949971655,4.211735537175561,35.13716405491593,18072.278571994244,1318.6629008640637,273.2808616414088,502144085.37127614,24.08938646565653
641,9018.67825861303,4.181353315528593,34.75298007509588,18074.206537664046,1323.6749549696115,276.8443738587565,502167877.29377675,23.984130647257366
642,9029.741228696415,4.1511677988211275,34.37111868245563,18076.032939703025,1328.6812614922028,280.44199763638426,502191298.5363893,23.878252244696167
643,9040.738099529917,4.121178083259294,33.99160526467793,18077.758416086974,1333.681768231026,284.07355540330104,502214354.838056,23.771769980219737
644,9051.669111810124,4.091383261931724,33.61446464210056,18079.3836119707,1338.6764235930702,287.73886027415017,502237051.85389435,23.664702735923658
645,9062.534507788852,4.061782426526018,33.23972120446745,18080.909180161732,1343.665176600347,291.4377153338461,502259395.1497183,23.557069668054147
646,9073.334531101225,4.032374667228538,32.86739877243955,18082.33578056014,1348.6479768833801,295.1699144262681,502281390.20749336,23.44889010343246
647,9084.06942681885,4.003159068325613,32.49752063848117,18083.664080273298,1353.624774684343,298.9352419734526,502303042.4234853,23.340183558813262
648,9094.739441284008,3.97413470783917,32.130109433180586,18084.894753005603,1358.5955208523476,302.73347378789555,502324357.1132775,23.230969650637608
649,9105.34482214122,3.9453006711625433,31.765187171458404,18086.028479182623,1363.560166843781,306.5643768788661,502345339.5106179,23.121268132594953
650,9115.885818278019,3.9166560540821034,31.402775215745848,18087.06594562442,1368.5186647225835,310.4277098259158,502365994.76873773,23.01109886668311
651,9126.362679763073,3.8881999341260083,31.042894190072364,18088.00784526339,1373.4709671556727,314.3232232346385,502386327.9633801,22.900481734852484
652,9136.775657935166,3.8599313676227314,30.685564063378784,18088.85487721392,1378.417027416172,318.25065955451,502406344.09002465,22.78943667787263
653,9147.125005181253,3.8318494299653447,30.330804025655425,18089.60774623269,1383.3567993780755,322.2097537377948,502426048.0691375,22.677983669795747
654,9157.410975000797,3.803953213672207,29.9786325689102,18090.26716271111,1388.2902375167862,326.20023312023017,502445444.7440258,22.566142774965073
655,9167.63382195405,3.7762417928571166,29.6290673897605,18090.83384236425,1393.2172969071548,330.22181798348186,502464538.88391864,22.4539339896213
656,9177.793801608328,3.748714236218971,29.282125414629135,18091.308505894565,1398.1379332199567,334.2742218709445,502483335.1849775,22.341377238530704
657,9187.891170503075,3.7213696219234773,28.9378227705057,18091.69187892114,1403.052102722665,338.35715159948955,502501838.27068853,22.22849245178611
658,9197.92618609449,3.6942070262509565,28.59617477596151,18091.984691533664,1407.9597622749113,342.4703077583544,502520052.69407994,22.115299528342256
659,9207.899106739147,3.6672255212246054,28.25719590320221,18092.187678199174,1412.8608693286262,346.613384967496,502537982.9380548,22.0018181997447
660,9217.810191667186,3.6404241668858703,27.920899737562813,18092.301577413236,1417.7553819248146,350.78607241597166,502555633.4164274,21.88806788665797
661,9227.659700909246,3.6138020283256886,27.587299016925392,18092.3271314935,1422.643258692259,354.9880537111493,502573008.4755903,21.774068008775654
662,9237.447895267414,3.5873581980781397,27.256405694480637,18092.265086312345,1427.5244588448645,359.2190066558171,502590112.39446646,21.659838416787938
663,9247.17503630631,3.561091751593745,26.928230850792332,18092.11619104979,1432.3989421798663,363.4786046233898,502606949.3861632,21.545398348447385
664,9256.841386327022,3.535001744149764,26.60278469272985,18091.881197950137,1437.2666690766823,367.7665167255802,502623523.5985811,21.43076649926115
665,9266.447208294117,3.5090872565347873,26.28007655777713,18091.560862087543,1442.1276005028008,372.0824070995705,502639839.1147425,21.315961932028358
666,9275.992765811965,3.4833473610768153,25.96011493920502,18091.155941011668,1446.9816979908871,376.4259360532789,502655899.95590734,21.201003351908504
667,9285.478323061307,3.4577811315063145,25.642907508395787,18090.667194437774,1451.8289236178753,380.79676026376353,502671710.0844594,21.08590927853449
668,9294.904144805912,3.4323876285365835,25.328461036935376,18090.09538415905,1456.6692400362108,385.194532914487,502687273.4010972,20.970697910645942
669,9304.270496382394,3.4071659377847174,25.016781377331164,18089.441273953333,1461.502610515427,389.6189033424717,502702593.7409919,20.85538740483094
670,9313.577643645449,3.3821151360564614,24.707873559478056,18088.7056290793,1466.3289988830918,394.0695180148791,502717674.8808606,20.739995569567675
671,9322.825852911765,3.357234299968126,24.401741820025098,18087.88921597891,1471.1483695097434,398.5460206745311,502732520.54120237,20.624540044012523
672,9332.01539092126,3.3325225062408537,24.09838955376511,18086.992801969955,1475.960687321562,403.048052768394,502747134.38580096,20.509038144331615
673,9341.146524859198,3.307978830502138,23.797819353692315,18086.017155412483,1480.7659177901965,407.57525319182764,502761520.0223047,20.393506974097253
674,9350.21952226858,3.2836023521884887,23.50003294884582,18084.963045042674,1485.5640269538999,412.1272589493088,502775681.0017407,20.2779633490657
675,9359.234651063005,3.25939215106314,23.205031273113125,18083.831240053303,1490.3549813957109,416.70370508954875,502789620.8204208,20.162423829378163
676,9368.192179487072,3.235347309519127,22.91281443821954,18082.62250979287,1495.1387482532562,421.3042249853489,502803342.9196919,20.04690470169012
677,9377.092376039394,3.21146691036722,22.623381796059086,18081.337623142954,1499.9152952010334,425.92845097162757,502816850.6890336,19.931421959713344
678,9385.93550953896,3.1877500387251683,22.336731899728417,18079.977349054974,1504.6845904612062,430.57601379255306,502830147.4637928,19.81599133161407
679,9394.721848995383,3.164195782013535,22.05286257465894,18078.542455520932,1509.44660278519,435.24654361582867,502843236.5292517,19.700628264373634
680,9403.45166360077,3.1408032270744406,21.77177091032848,18077.03370952327,1514.201301453841,439.9396701478235,502856121.1206339,19.585347857672197
681,9412.125222819017,3.117571462979324,21.493453224984776,18075.451877724554,1518.9486562886884,444.6550218856232,502868804.42059374,19.470164942682935
682,9420.74279617581,3.0944995800385278,21.217905157614766,18073.79772491658,1523.688637626182,449.3922275567784,502881289.56490064,19.355094132563003
683,9429.304653388132,3.0715866697570493,20.945121611462483,18072.07201496143,1528.4212163332004,454.1509152850232,502893579.63901407,19.240149755424163
684,9437.811064274441,3.0488318236860303,20.675096785675837,18070.275510139967,1533.1463637958154,458.93071346104875,502905677.6804458,19.12534561537721
685,9446.262298672065,3.02623413323274,20.407824211100507,18068.408970547087,1537.8640519092246,463.7312513102656,502917586.6809714,19.01069500538242
686,9454.658626479168,3.0037927172121037,20.14329682937939,18066.473154373954,1542.5742530814052,468.5521575377598,502929309.58567333,18.89621172749948
687,9463.00031762475,2.9815066825134444,19.881506952662612,18064.468817563094,1547.276940226984,473.3930617707693,502940849.2942188,18.781909024387218
688,9471.28764205656,2.959375100309139,19.622446264363163,18062.396713625323,1551.9720867619521,478.25359523589293,502952208.6616785,18.667799088512986
689,9479.520869654734,2.93739708919117,19.366105822607338,18060.257593628845,1556.6596666032115,483.1333893177933,502963390.49856824,18.55389451038802
690,9487.700270252892,2.9155717673691632,19.112476089606005,18058.052205977263,1561.339654163844,488.0320764148379,502974397.5717086,18.44020762734627
691,9495.82611363532,2.893898231446752,18.86154696273612,18055.78129621177,1566.012024348648,492.94929050949054,502985232.60500747,18.32675013125487
692,9503.898669474023,2.872375588775056,18.61330780150268,18053.44560681726,1570.6767525491284,497.88466700929683,502995898.28028405,18.213533402601897
693,9511.9182073064,2.8510029656000127,18.36774743389308,18051.0458771199,1575.333814640771,502.8378426155693,503006397.2377078,18.10056874430351
694,9519.884996536712,2.8297794734315485,18.12485417947462,18048.582843094973,1579.983186977452,507.8084557444824,503016732.07665974,17.98786713900931
695,9527.799306420426,2.8087042299521348,17.884615847312713,18046.057237392404,1584.624846392174,512.7961464706293,503026905.3556178,17.875439281734234
696,9535.661406004776,2.7877763558996937,17.64701978201269,18043.46978893767,1589.25877018557,517.8005570959486,503036919.5939337,17.76329538657394
697,9543.471564127532,2.7669949789617196,17.412052868782403,18040.821222946513,1593.8849361256378,522.8213317829003,503046777.2718196,17.65144553641024
698,9551.230049413349,2.746359226754662,17.1797015332995,18038.11226087214,1598.5033224462245,527.8581168160864,503056480.8305826,17.539899475160702
699,9558.93713022798,2.725868215646598,16.949951775456817,18035.34362007958,1603.1139078362628,532.9105609092151,503066032.6741777,17.42866661248525
700,9566.593074626577,2.705521089836574,16.7227892185326,18032.516013773457,1607.7166714362447,537.9783150181006,503075435.1696463,17.31775624367823
701,9574.198150434646,2.68531698827506,16.498199038885033,18029.63015126887,1612.3115928483332,543.0610323261712,503084690.6457292,17.207177342024803
702,9581.752625110452,2.66525503915164,16.276166109998087,18026.686737158223,1616.898652105008,548.158369106709,503093801.3971655,17.09693845710674
703,9589.256765867172,2.6453343813027397,16.05667486363773,18023.686472156143,1621.4778297008947,553.2699837138218,503102769.680329,16.98704794379763
704,9596.710839464598,2.6255541638530135,15.83970947925215,18020.63005193364,1626.0491065465424,558.3955376585943,503111597.71944976,16.877513966983262
705,9604.115112398806,2.605913532765058,15.625253725952833,18017.51816808946,1630.6124640073726,563.5346948579755,503120287.7013912,16.768344352180886
706,9611.469850689055,2.5864116342248087,15.413291134032736,18014.351507061256,1635.167883857026,568.6871225888932,503128841.78175807,16.659546650758212
707,9618.77532003443,2.567047620427156,15.20380487319635,18011.130750953682,1639.7153483132784,573.8524906647327,503137262.0802155,16.551128179862104
708,9626.031785636007,2.547820647399629,14.996777905394161,18007.856576664944,1644.2548399968307,579.0304722056798,503145550.68571174,16.443096062989365
709,9633.239512326032,2.528729872738468,14.792192863286761,18004.529656499333,1648.7863419604682,584.2207432054253,503153709.65279335,16.335457108314678
710,9640.398764426562,2.5097744569580716,14.590032174529245,18001.150657525977,1653.3098376554858,589.4229830892017,503161741.00572556,16.228217843390365
711,9647.509805835589,2.490953564089831,14.390278001106227,17997.720241982304,1657.8253109524005,594.6368742136111,503169646.73594016,16.121384625835137
712,9654.572899929532,2.4722663613934,14.192912323167304,17994.239066850918,1662.3327461165668,599.8621022699457,503177428.80494916,16.014963635731977
713,9661.588309607267,2.453712018997091,13.997916874763016,17990.70778406102,1666.8321278186634,605.0983563135944,503185089.14305395,15.908960685197009
714,9668.556297238765,2.4352897102313205,13.805273200414785,17987.12704027697,1671.323441121688,610.3453288562152,503192629.65087545,15.803381311610076
715,9675.477124660007,2.4169986116262843,13.614962700678177,17983.497476913217,1675.8066714787697,615.6027155232447,503200052.19953156,15.69823106569699
716,9682.351053175533,2.3988379028707567,13.426966599868438,17979.819730124247,1680.281804734295,620.8702153041394,503207358.6305484,15.593515300450637
717,9689.178343515801,2.380806765955934,13.24126591209177,17976.094430683115,1684.74882711184,626.1475311366237,503214550.75713444,15.489238770334504
718,9695.959255837175,2.362904386876887,13.057841525187495,17972.32220398109,1689.2077252137572,631.4343694055023,503221630.36423963,15.38540605288333
719,9702.694049698803,2.3451299592715937,12.876674327220996,17968.503669979338,1693.6584860131807,636.7304394930842,503228599.20938885,15.282021946352065
720,9709.382984059263,2.3274826764868304,12.697744958201072,17964.639443177013,1698.1010968541466,642.0354545356619,503235459.02262163,15.179090981746816
721,9716.026317250966,2.3099617351520356,12.521033948358355,17960.730132422377,1702.5355454625603,647.3491313717702,503242211.50577974,15.076617458427032
722,9722.624306956874,2.292566333733783,12.346521730020147,17956.776340870874,1706.961819936318,652.6711910291665,503248858.3334902,14.974605017853323
723,9729.177210260275,2.275295685101636,12.174188781386519,17952.778666461378,1711.3799087098494,658.0013576381258,503255401.1558003,14.873057327126007
724,9735.68528358105,2.2581489974182047,12.004015450916505,17948.737701570437,1715.7898005712054,663.3393586529799,503261841.59705305,14.771978232735446
725,9742.148782756773,2.241125467477222,11.835981956583694,17944.65403370952,1720.1914846148452,668.6849249595864,503268181.259396,14.671371238333599
726,9748.567962921072,2.2242242931608374,11.670068449250913,17940.528244638434,1724.584950294209,674.0377913733546,503274421.7190272,14.571239497921782
727,9754.94307845709,2.207444687990381,11.506255074127141,17936.360910160136,1728.9701874285631,679.3976966732773,503280564.52580595,14.471585869771426
728,9761.274383019505,2.1907858918522294,11.344521985270765,17932.152600437672,1733.3471861763862,684.7643830269726,503286611.2052853,14.372413312087598
729,9767.56212955988,2.17424714290221,11.184849241572513,17927.90388005808,1737.715937027176,690.1375961960545,503292563.25938636,14.273724754722272
730,9773.806570358922,2.1578276286322495,11.02721688223972,17923.61530808689,1742.076430797887,695.5170857902349,503298422.1667252,14.175522717247183
731,9780.007956878548,2.1415266019730708,10.871604958525877,17919.287437712726,1746.4286586426463,700.9026053618528,503304189.38203466,14.07780947397309
732,9786.166539920448,2.1253432943051065,10.71799352348868,17914.92081699453,1750.7726120098737,706.2939116589201,503309866.33925164,13.98058731776208
733,9792.282569498031,2.109276938709941,10.566362641393479,17910.51598811634,1755.1082826818745,711.6907652327404,503315454.4487825,13.883858420949752
734,9798.356294804027,2.09332677738212,10.41669239130207,17906.073487326397,1759.4356627739955,717.092930607999,503320955.0976529,13.787624707375672
735,9804.387964350464,2.0774920509236066,10.268962869993825,17901.59384595453,1763.7547446742626,722.5001755121273,503326369.6538078,13.691887987434216
736,9810.377825841246,2.0617720329139013,10.123154230330922,17897.077589614324,1768.0655210840519,727.9122711272015,503331699.4633251,13.596650203443776
737,9816.326126328358,2.0461659624186677,9.979246651061835,17892.52523897761,1772.3679849727764,733.3289922887806,503336945.853643,13.501912768147626
738,9822.233111870339,2.030673049574717,9.837220306005543,17887.9373080518,1776.6621296711571,738.7501184025369,503342110.1271053,13.407676700298248
739,9828.099027682383,2.0152925748517796,9.697055443812387,17883.314305485404,1780.9479487943593,744.175431684394,503347193.5663911,13.313943556453935
740,9833.924118187335,2.00002383523878,9.558732349092894,17878.65673457169,1785.2254362384276,749.6047179625439,503352197.43481547,13.220714678778329
741,9839.708627054204,1.984866073797888,9.42223138290215,17873.965093161783,1789.494586182997,755.0377669669883,503357122.9761907,13.127990914112232
742,9845.452797127382,1.9698185449764005,9.287533004051895,17869.239873720428,1793.7553930862377,760.4743716599339,503361971.41522235,13.03577322583484
743,9851.156870375344,1.9548805399515488,9.154617716273936,17864.481563257603,1798.0078516860415,765.9143285531362,503366743.95747447,12.944062471769403
744,9856.82108791982,1.9400513386139244,9.023466088614859,17859.6906432842,1802.2519569998137,771.3574378178454,503371441.78943264,12.852859304363607
745,9862.445689963208,1.9253301986612459,8.894058777832887,17854.86758940885,1806.487704342261,776.8035034535394,503376066.07734054,12.762164234010969
746,9868.030915943435,1.9107164302361574,8.766376543548436,17850.012872665833,1810.7150892555044,782.2523321431178,503380617.97200763,12.671977937737159
747,9873.577004632174,1.8962093273428726,8.6404002032949,17845.126959778616,1814.934107495483,787.7037335360756,503385098.6097439,12.582300843981596
748,9879.084193657984,1.8818081428350883,8.516110675251678,17840.210310307557,1819.1447551716692,793.1575222123478,503389509.102934,12.493132930913228
749,9884.552719755658,1.8675121625818878,8.393488986928782,17835.26337887279,1823.3470286345078,798.613515564439,503393850.54771584,12.40447439264568
750,9889.982818766695,1.8533207241425695,8.272516241442155,17830.28661497005,1827.5409244812452,804.0715341470305,503398124.02361643,12.316325495595528
751,9895.37472560303,1.8392331249835925,8.153173669566518,17825.280462305356,1831.726439586425,809.5314024108945,503402330.59153837,12.228686214130448
752,9900.728674476644,1.8252486568394986,8.035442604061537,17820.245360500237,1835.9035710186151,814.9929474245982,503406471.29938376,12.141556425927769
753,9906.04489862658,1.8113666283023209,7.919304482972254,17815.181743710178,1840.0723161049436,820.4559997644966,503410547.1777482,12.05493590157214
754,9911.323630359448,1.7975863543768391,7.8047408607235145,17810.09004085677,1844.2326724184945,825.9203932346303,503414559.2407984,11.968824423341294
755,9916.56510106139,1.7839071487318183,7.691733407222269,17804.970675715213,1848.3846377722843,831.3859649789817,503418508.4867052,11.883221617545486
756,9921.769541192602,1.7703283307296798,7.580263913811575,17799.824066981862,1852.528210214368,836.8525553162972,503422395.8979989,11.798127069994667
757,9926.93718027075,1.756849223175406,7.47031429540403,17794.650628232284,1856.6633880280838,842.3200078210511,503426222.4415808,11.713540268515443
758,9932.068246884344,1.7434691524980255,7.361866592341225,17789.450768059996,1860.7901697240227,847.788169193884,503429989.0692832,11.62946063970325
759,9937.162968786859,1.7301874481029358,7.254902960232993,17784.224890647718,1864.9085540124036,853.2568889063134,503433696.71972805,11.545887545399742
760,9942.221572905015,1.7170034410856239,7.149405666061246,17778.973395814253,1869.018539801099,858.7260191833234,503437346.3184549,11.462820271963276
761,9947.244285040375,1.7039164510145108,7.045357109256954,17773.696677701348,1873.1201262511465,864.1954159541613,503440938.77431375,11.38025786527281
762,9952.231329745344,1.690925814114324,6.942739867330569,17768.39512387292,1877.2133128212301,869.6649391541335,503444474.9764525,11.298199401466787
763,9957.182930826684,1.6780308989302084,6.841536637439576,17763.069118412273,1881.2980991188679,875.134450574787,503447955.8042957,11.216644200612887
764,9962.099311212136,1.6652311033484652,6.741730273751998,17757.71904086429,1885.37448494999,880.6038146507037,503451382.1242215,11.135591721746524
765,9966.980693021007,1.652525723304551,6.643303759880706,17752.345266258417,1889.4424703177117,886.0728995866257,503454754.7896632,11.055040397641001
766,9971.827297279631,1.6399141067548293,6.546240185441738,17746.94816484403,1893.5020554338384,891.5415759743239,503458074.64037746,10.974989148032614
767,9976.639343941397,1.627395631453647,6.4505228137809665,17741.528101655193,1897.5532407351723,897.0097175017571,503461342.50137186,10.895436959977543
768,9981.417052083936,1.6149696594117378,6.356135041180023,17736.08543744839,1901.5960268418225,902.4772006276079,503464559.18566257,10.81638263064752
769,9986.160639946636,1.6026355534946182,6.263060384664728,17730.62052904416,1905.630414541788,907.9439042377081,503467725.49529403,10.737824896042643
770,9990.87032474996,1.5903926813112856,6.171282509605905,17725.133728532925,1909.6564048240716,913.4097100937596,503470842.21918446,10.659762453385548
771,9995.546322801181,1.5782404096481724,6.080785208995134,17719.625383839306,1913.673998853631,918.8745025352517,503473910.13477445,10.582193911803165
772,10000.188849395072,1.5661780998584434,5.991552412080199,17714.0958383299,1917.683197987086,924.3381687591517,503476930.00701225,10.505117739989876
773,10004.798118694342,1.5542051568208393,5.90356823113091,17708.545430389775,1921.6840037890306,929.8005985611065,503479902.5872991,10.42853276807666
774,10009.374343850466,1.5423209510011793,5.816816926301339,17702.97449376589,1925.6764180167218,935.2616849608801,503482828.6144973,10.35243735954671
775,10013.91773695578,1.5305248714434467,5.731282923807852,17697.383357544568,1929.6604426203824,940.7213236289049,503485708.8149142,10.276829990975937
776,10018.428509320212,1.5188163319052657,5.6469507762963795,17691.77234750998,1933.6360796840606,946.1794119722454,503488543.90617406,10.20170934730654
777,10022.906871298588,1.507194696289764,5.5638051492986955,17686.14178518044,1937.603331466235,951.6358506156085,503491334.59457296,10.12707343202187
778,10027.353032256799,1.4956593565121117,5.4818309028708825,17680.49198796297,1941.5622003924268,957.0905420776539,503494081.5755666,10.052920723080497
779,10031.767200489616,1.484209758788847,5.401013019033667,17674.82326899602,1945.5126890609656,962.5433911525606,503496785.53339714,9.97924994954172
780,10036.149583361119,1.4728452690841507,5.321336619520736,17669.135937217055,1949.4548002397833,967.9943059647665,503499447.1413068,9.906058970707148
781,10040.50038717597,1.4615653041928227,5.242787003280414,17663.43029742976,1953.3885368618032,973.4431964826466,503502067.06184375,9.833346180060783
782,10044.8198172098,1.4503692809708832,5.165349614579378,17657.7066502295,1957.313902027658,978.8899752592288,503504645.9466871,9.76110984149858
783,10049.10807785532,1.4392566127844462,5.0890100298602405,17651.965292649467,1961.2308989790915,984.3345569810812,503507184.4383742,9.689348145428708
784,10053.365372505856,1.4282267153172195,5.013753972150103,17646.20651777985,1965.1395311134067,989.7768586400879,503509683.1693678,9.618059246794552
785,10057.59190367459,1.4172790093969585,4.9395672943999225,17640.43061528149,1969.0398019626195,995.2167991999544,503512142.76340723,9.54724129643312
786,10061.787872707724,1.406412905840869,4.86643601001029,17634.63787033229,1972.9317152341075,1000.6543003466413,503514563.8328803,9.476892281312287
787,10065.953480214092,1.3956278377300686,4.794346245184056,17628.828565341373,1976.815274742735,1006.0892851795727,503516946.9832144,9.407010353595016
788,10070.08892532259,1.384923263821702,4.723284350455761,17623.00297710142,1980.6904845216438,1011.521679846622,503519292.80570215,9.337593819983297
789,10074.194406351558,1.374298581668062,4.653236795907252,17617.16137920763,1984.5573487265551,1016.9514129135108,503521601.8837006,9.268640372655712
790,10078.270120662188,1.3637532554719285,4.584190188335475,17611.30404193204,1988.4158716399352,1022.3784142678855,503523874.7923566,9.200148258055673
791,10082.316264691746,1.353286727919216,4.516131268137719,17605.431232077695,1992.2660576763494,1027.802616011302,503526112.0982603,9.132115464469397
792,10086.333033889065,1.342898427435813,4.449046928926557,17599.5432128127,1996.107911388511,1033.2239523773253,503528314.359052,9.064539875698284
793,10090.320622661906,1.3325878064615437,4.382924214655501,17593.640243659745,1999.9414374671169,1038.6423594929101,503530482.123431,8.997419511704939
794,10094.27922439679,1.322354334234683,4.317750299698167,17587.722580578044,2003.7666407369695,1044.0577755027796,503532615.9314036,8.930752369827895
795,10098.209031512968,1.3121974565060657,4.253512501204819,17581.790476050253,2007.5835261529692,1049.4701406097963,503534716.31453806,8.864536314217723
796,10102.110235445145,1.3021166169328942,4.190198290723891,17575.84417913365,2011.392098797607,1054.8793968559658,503536783.7961244,8.798769246527304
797,10105.983026611131,1.2921112887415442,4.1277952793781,17569.88393549819,2015.1923638789563,1060.2854881009519,503538818.8912999,8.7334491124041
798,10109.82759442836,1.2821809551184669,4.066291205483075,17563.909987453517,2018.9843267291628,1065.6883601218285,503540822.10714287,8.668573791159302
799,10113.64412735766,1.2723250653122653,4.005673951583587,17557.92257398533,2022.767992802548,1071.0879605563941,503542793.9427907,8.604141107287989
800,10117.432812858688,1.2625430809312013,3.9459315532653165,17551.921930800978,2026.5433676732775,1076.4842387439683,503544734.8895852,8.540148946878622
801,10121.193837366614,1.2528345002378114,3.887052176575857,17545.90829035719,2030.3104570339754,1081.8771458149815,503546645.43115866,8.476595169794914
802,10124.927386378027,1.2431987733220482,3.829024104003386,17539.881881908004,2034.0692666932962,1087.2666347277277,503548526.04358417,8.413477550543654
803,10128.633644333362,1.2336354210632525,3.7718357928368476,17533.842931543884,2037.8198025739928,1092.6526599274116,503550377.19549495,8.350794031333386
804,10132.312794748985,1.2241439035603794,3.715475807233411,17527.791662224983,2041.5620707112819,1098.0351778022737,503552199.3481849,8.288542308217306
805,10135.965020146064,1.214723693063943,3.659932845316492,17521.728293818276,2045.2960772509498,1103.4141463299707,503553992.9557248,8.226720130236497
806,10139.590502008637,1.205374318016241,3.6051957514455273,17515.65304314137,2049.021828447125,1108.7895248379261,503555758.4650984,8.165325494380944
807,10143.189420899174,1.1960952476266158,3.5512534998272476,17509.566123995177,2052.7393306607723,1114.1612746100002,503557496.31629467,8.104356029415383
808,10146.76195636516,1.1868859869603878,3.498095199549117,17503.467747204508,2056.4485903577515,1119.529358264354,503559206.9424254,8.043809582198937
809,10150.308286981382,1.1777460359045948,3.445710086777854,17497.35812064503,2060.1496141074845,1124.8937400530338,503560890.76980644,7.983683905814632
810,10153.828590343337,1.1686748979681338,3.3940875249959306,17491.237449293752,2063.842408580514,1130.2543857256046,503562548.2181058,7.923976757650087
811,10157.32304306817,1.1596720805712457,3.3432170091384497,17485.10593525002,2067.526980547474,1135.6112624585944,503564179.7004053,7.864685950305543
812,10160.791820798862,1.1507370928900524,3.2930881581552955,17478.963777793608,2071.203336876317,1140.9643390405927,503565785.6233679,7.805809129613565
813,10164.235098201212,1.1418694481230376,3.2436907215798723,17472.811173359387,2074.8714845335403,1146.3135855792182,503567366.3871634,7.7473440804624145
814,10167.653048968918,1.1330686640889622,3.195014577505063,17466.648315655875,2078.5314305785046,1151.658973352374,503568922.3858107,7.689288788414144
815,10171.045845828927,1.1243342601380615,3.147049717166481,17460.475395658683,2082.1831821637434,1157.0004755308619,503570454.0071576,7.631640739466149
816,10174.413660541737,1.1156657569709514,3.0997862703803647,17454.292601647594,2085.8267465333506,1162.3380664588933,503571961.63297766,7.574397584177881
817,10177.756663891521,1.107062681741205,3.0532144819593654,17448.100119221832,2089.462131021908,1167.6717214771977,503573445.6390295,7.517557323485773
818,10181.075025679707,1.0985245628795584,3.00732472052291,17441.898131298505,2093.089343054154,1173.001417619939,503574906.39506674,7.461117595907581
819,10184.368914777151,1.0900509335630189,2.96210747293997,17435.686818281745,2096.708390138826,1178.3271330511584,503576344.2652372,7.405076151436816
820,10187.638499198161,1.0816413246496765,2.91755333111335,17429.466358298312,2100.3192798603636,1183.6488470861054,503577759.6086252,7.3494307014147395
821,10190.883945856433,1.07329527143481,2.8736530231216015,17423.236926550497,2103.92201990043,1188.9665404659208,503579152.7778112,7.294178963909086
822,10194.105420706897,1.0650123192714382,2.8303973942617984,17416.99869576282,2107.5166180221777,1194.2801950731903,503580524.1198998,7.239318714079973
823,10197.303088779932,1.0567920110951257,2.7877774023939934,17410.751836256637,2111.103082067341,1199.5897939999074,503581873.97670037,7.184847677008404
824,10200.477114129775,1.0486338944452103,2.7457841246992407,17404.49651583061,2114.681419960371,1204.8953215365364,503583202.6844552,7.130763595753248
825,10203.62765992477,1.0405375183300558,2.704408745205978,17398.232900063875,2118.2516396971555,1210.1967630194251,503584510.5745575,7.077064215937598
