,0,1,2,3,4,5,6,7,8,9
552,4750.760893839438,5.571619280988886,180.91883593009823,17842.032000221236,891.2623646957086,1345.3762648466932,497608226.39722764,32.74584878122437,0.0,0.0
553,4761.894014544002,5.5342694547968145,179.63649274256483,17863.84508232787,897.2703011815119,1360.3833318433046,497702053.94804007,32.68188714083975,0.0,0.0
554,4772.980007111864,5.497080860173146,178.3520007866437,17885.429402173675,903.2859365156501,1375.5269971748735,497794445.50151676,32.61652829065778,0.0,0.0
555,4784.0187535825,5.460054246749278,177.0655110434835,17906.78471439029,909.3091184198746,1390.8072308546416,497885422.5191469,32.549774185554334,0.0,0.0
556,4795.010140636422,5.423190373981701,175.77717624730053,17927.91080580789,915.3396951509482,1406.2239747010972,497975006.1611075,32.48162771143397,0.0,0.0
557,4805.9540597693,5.3864899864340074,174.48715065018376,17948.807496984777,921.37751553543,1421.777141373783,498063217.27853703,32.41209253585468,0.0,0.0
558,4816.850407351897,5.349953726712277,173.19559015885923,17969.474642296274,927.4224289826093,1437.4666144367234,498150076.4179703,32.34117272009426,0.0,0.0
559,4827.699084471352,5.313582266921864,171.90265210450684,17989.912130134853,933.474285499962,1453.2922480346879,498235603.82477796,32.26887298399226,0.0,0.0
560,4838.499996867472,5.277376263843386,170.6084953313155,18010.11988214218,939.5329356906547,1469.253866931368,498319819.45345086,32.195199132668414,0.0,0.0
561,4849.253054659117,5.241336281604675,169.3132797021704,18030.097851279526,945.5982307300072,1485.351269733273,498402742.9894165,32.12015673293272,0.0,0.0
562,4859.958172432352,5.205462887663433,168.0171662317649,18049.84602322718,951.6700224021466,1501.584226100752,498484393.8393989,32.04375256455298,0.0,0.0
563,4870.615269202249,5.1697565933171585,166.72031671171413,18069.364416097404,957.7481631058694,1517.9524783551049,498564791.13667965,31.965993490701287,0.0,0.0
564,4881.2242671607655,5.134217937823507,165.4228943200986,18088.653072175923,963.8325054808248,1534.4557459871262,498643953.84137917,31.88688805755183,0.0,0.0
565,4891.7850950305865,5.098847195071404,164.12506401527918,18107.712088701966,969.9229014912621,1551.0937025002688,498721900.687765,31.806442801689965,0.0,0.0
566,4902.297687496648,5.063645232631815,162.82698519718633,18126.5415811686,976.0192106318065,1567.8660107073524,498798649.33153355,31.724669393458942,0.0,0.0
567,4912.761980224603,5.028612248025073,161.52882796340302,18145.141703644815,982.1212845260794,1584.772290330442,498874218.2465173,31.641575882563558,0.0,0.0
568,4923.177914613935,4.993748657471641,160.23075725144588,18163.512639839642,988.2289792911633,1601.8121413301747,498948625.1679545,31.55717238035468,0.0,0.0
569,4933.54543679176,4.959054858773376,158.9329389888923,18181.654610609632,994.3421515197621,1618.9851311158263,499021887.5794194,31.471469642525097,0.0,0.0
570,4943.864496492198,4.924531215205509,157.63553953548958,18199.56786446795,1000.4606583238249,1636.2908033065512,499094022.7594111,31.384478780642606,0.0,0.0
571,4954.135047555156,4.890178036246415,156.3387253893265,18217.252681160455,1006.5843574970281,1653.7286748920674,499165047.7455913,31.296211372443462,0.0,0.0
572,4964.357048098124,4.855995615006286,155.04266304616985,18234.70937336923,1012.7131075736199,1671.2982348269416,499234979.3222167,31.206679530078496,0.0,0.0
573,4974.530460476128,4.821984235467606,153.74751896875955,18251.93828645795,1018.8467678392439,1688.9989441318214,499303834.02377534,31.115896010696666,0.0,0.0
574,4984.655251213081,4.788144129068539,152.4534593105845,18268.939797906514,1024.9851983341664,1706.8302371170205,499371628.1409972,31.02387364089052,0.0,0.0
575,4994.7313908996575,4.754475558722144,151.1606501537893,18285.714316862453,1031.1282598568896,1724.791520396521,499438377.72608125,30.93062648241677,0.0,0.0
576,5004.7588542526355,4.720978690040994,149.86925692123853,18302.262284159908,1037.2758139822854,1742.882175151083,499504098.5937806,30.836167978681704,0.0,0.0
577,5014.737619358815,4.68765375024303,148.57944495643378,18318.584167187193,1043.4277229478905,1761.1015588862829,499568806.3613359,30.740513023484276,0.0,0.0
578,5024.667669171489,4.654500871402421,147.29137855709837,18334.680470751482,1049.5838499414501,1779.448998354921,499632516.3674255,30.643676706906753,0.0,0.0
579,5034.548990305001,4.6215201605024845,146.00522142997252,18350.55172812497,1055.744058895331,1797.9237971223226,499695243.7408486,30.545673846169738,0.0,0.0
580,5044.381573106176,4.588711792333408,144.72113665621217,18366.19850223207,1061.9082145329462,1816.5252332648604,499757003.3922406,30.446520314623424,0.0,0.0
581,5054.165411755086,4.55607588719161,143.43928630521515,18381.62138550187,1068.0761823816886,1835.2525602552241,499817810.01564276,30.34623262706969,0.0,0.0
582,5063.900504298394,4.523612466289152,142.15983144170767,18396.82099978845,1074.2478287877623,1854.105007911107,499877678.0895569,30.244827017010206,0.0,0.0
583,5073.586852917974,4.491321584406152,140.88293197891934,18411.797999513903,1080.4230210261262,1873.0817790590274,499936621.85422754,30.142320211542504,0.0,0.0
584,5083.224462824831,4.459203320237148,139.60874674973897,18426.55306289466,1086.6016270666462,1892.1820567758946,499994655.37597597,30.038729553609492,0.0,0.0
585,5092.813343035478,4.427257702688436,138.33743341122488,18441.086897073616,1092.783515739958,1911.4050006290806,500051792.5101697,29.934072564367348,0.0,0.0
586,5102.353506411749,4.395484710442423,137.06914815842154,18455.40023866182,1098.9685567747722,1930.7497460966297,500108046.89680034,29.828367234276723,0.0,0.0
587,5111.844969280861,4.363884325881749,135.80404562620544,18469.493851084,1105.1566207398512,1950.2154074392195,500163431.9796414,29.721631502240882,0.0,0.0
588,5121.287751192756,4.332456501894579,134.54227906939943,18483.368522371373,1111.3475789884278,1969.8010788043816,500217961.0221698,29.61388384583153,0.0,0.0
589,5130.681875607409,4.301201173228166,133.28399986833878,18497.02507043758,1117.5413038463732,1989.5058304913923,500271647.0684969,29.505143009597372,0.0,0.0
590,5140.0273688091675,4.2701183398930995,132.02935793537728,18510.46433506161,1123.7376683693474,2009.3287151898887,500324503.00225717,29.39542823276742,0.0,0.0
591,5149.324261802031,4.239207553853111,130.77850354631562,18523.68720160237,1129.9365441313014,2029.268747546935,500376541.7440594,29.28475617531695,0.0,0.0
592,5158.572587193256,4.208469157124236,129.53157498361526,18536.69453616404,1136.1378113446829,2049.3249681222946,500427775.2182691,29.173149481401534,0.0,0.0
593,5167.772382823322,4.177902891737701,128.28872082644853,18549.487273900708,1142.341343580119,2069.496349489181,500478215.94742197,29.060626844779044,0.0,0.0
594,5176.923689163711,4.147508574724019,127.0500835534744,18562.066362871967,1148.5470170712647,2089.7818590130555,500527876.09428465,28.94720767146044,0.0,0.0
595,5186.0265495943295,4.117286056326384,125.81580249680208,18574.432768504983,1154.754709798973,2110.1804521883864,500576767.55971694,28.832911999381515,0.0,0.0
596,5195.081011397591,4.08723518514786,124.5860149691972,18586.5874858179,1160.9643005802907,2130.691061039107,500624902.0591042,28.717760109769117,0.0,0.0
597,5204.087124182282,4.057355778648757,123.36085670396096,18598.531526499533,1167.1756688835967,2151.3126049906205,500672291.1831283,28.601772281728515,0.0,0.0
598,5213.044940731296,4.027647618909237,122.14046110390761,18610.265924868145,1173.3886951041422,2172.043986504505,500718946.3489898,28.484968836948628,0.0,0.0
599,5221.9545171174805,3.998110479196554,120.92495894279847,18621.791738678585,1179.6032606391418,2192.8840905808356,500764878.7907844,28.36737024677224,0.0,0.0
600,5230.815912148035,3.9687441186871917,119.7144787080457,18633.1100448965,1185.8192477364412,2213.831788130471,500810099.5905551,28.24899702077956,0.0,0.0
601,5239.629188049581,3.9395482883375417,118.50914605543947,18644.221944104786,1192.0365397237858,2234.8859325384087,500854619.6411429,28.129870009995134,0.0,0.0
602,5248.394408791976,3.910522718480626,117.30908505201589,18655.12854884621,1198.2550204881359,2256.045368760672,500898449.7386323,28.0100099142655,0.0,0.0
603,5257.111643058517,3.8816670912114306,116.11441549181072,18665.83100386332,1204.4745754355047,2277.308918919493,500941600.4177129,27.88943719243181,0.0,0.0
604,5265.780961609725,3.852981172000174,114.92525543602295,18676.330467609667,1210.6950907085354,2298.675394626317,500984082.0952944,27.76817309366131,0.0,0.0
605,5274.402438933241,3.8244646883349094,113.74171967329393,18686.62812361802,1216.9164536579606,2320.143589648603,501025904.9828425,27.646238753055325,0.0,0.0
606,5282.976151206013,3.7961173104527624,112.56392148080425,18696.725164557964,1223.138552256735,2341.712292078187,501067079.2038342,27.523655012267326,0.0,0.0
607,5291.502177715426,3.767938727214337,111.39197111726452,18706.62280354076,1229.3612755541033,2363.3802755597562,501107614.7074116,27.40044295481999,0.0,0.0
608,5299.9806001681045,3.739928601166364,110.22597636735563,18716.322268295346,1235.5845134765304,2385.1463041207426,501147521.30997264,27.276623557609394,0.0,0.0
609,5308.411503103385,3.7120865576026176,109.06604160839879,18725.82480358868,1241.808157011679,2407.0091311928963,501186808.669214,27.15221751912162,0.0,0.0
610,5316.79497350053,3.684412220154417,107.91226939620125,18735.131670031653,1248.032097954018,2428.9674985744855,501225486.3107742,27.027245724512337,0.0,0.0
611,5325.131101012967,3.6569052423259416,106.7647583802133,18744.244142446405,1254.2562292576492,2451.020140204058,501263563.6045672,26.901729162793423,0.0,0.0
612,5333.419977901289,3.629565238599598,105.62360498726397,18753.16351265828,1260.4804447348934,2473.165778043364,501301049.7794631,26.775688695632734,0.0,0.0
613,5341.661698867149,3.6023918102895673,104.48890258660961,18761.891085203017,1266.7046392111788,2495.403126877046,501337953.92682624,26.649145056091918,0.0,0.0
614,5349.856361046845,3.5753845462018456,103.36074146452572,18770.42817717583,1272.9287085297694,2517.730894478395,501374285.0007005,26.52211884726545,0.0,0.0
615,5358.004064232554,3.548543031558744,102.23920926440374,18778.7761225792,1279.1525494694354,2540.1477769886196,501410051.8078187,26.394630749309194,0.0,0.0
616,5366.1049100881555,3.521866851215854,101.12439070946168,18786.936260743358,1285.3760598058623,2562.6524699697457,501445263.0466622,26.266701285702887,0.0,0.0
617,5374.159003205177,3.495355570702291,100.01636760960336,18794.909950775724,1291.5991382945547,2585.2436551200876,501479927.25407755,26.13835095967633,0.0,0.0
618,5382.166449928349,3.469008741061803,98.9152189239684,18802.698555900697,1297.821684656394,2607.9200147274896,501514052.864714,26.009599954109568,0.0,0.0
619,5390.127359163138,3.4428259060873634,97.82102073018359,18810.30345416416,1304.0435995964297,2630.680221686431,501547648.1702278,25.880468440369036,0.0,0.0
620,5398.04184196507,3.416806603824414,96.7338462549926,18817.726033015548,1310.264784795749,2653.522944450289,501580721.33910316,25.750976514663506,0.0,0.0
621,5405.910011335275,3.3909503669828833,95.65376588872398,18824.967686610096,1316.485142907279,2676.446849502704,501613280.4265601,25.621144161224716,0.0,0.0
622,5413.731982787348,3.36525671344878,94.58084711287172,18832.029823247336,1322.7045775644606,2699.4505947132266,501645333.3479091,25.490991208976826,0.0,0.0
623,5421.5078734309645,3.33972515406123,93.51515445156392,18838.913852995374,1328.92299337388,2722.5328409154035,501676887.9207527,25.3605370803235,0.0,0.0
624,5429.237802926232,3.314355190714775,92.4567496280296,18845.621200798243,1335.1402959195336,2745.6922393049153,501707951.8213964,25.229801274691003,0.0,0.0
625,5436.921892552742,3.2891463196168753,91.40569163994647,18852.153293692936,1341.356391755355,2768.9274432351435,501738532.62676734,25.098803177543154,0.0,0.0
626,5444.560265749237,3.2640980278990757,90.36203659607445,18858.51156818817,1347.57118841154,2792.237101683423,501768637.79034203,24.96756201115691,0.0,0.0
627,5452.15304796934,3.2392097934968884,89.32583770921148,18864.69746832892,1353.7845943901523,2815.6198611468844,501798274.64844644,24.83609671370516,0.0,0.0
628,5459.700366304145,3.214481085975068,88.29714534075491,18870.712440604388,1359.9965191557387,2839.074370423917,501827450.4368246,24.704425766531408,0.0,0.0
629,5467.20234988271,3.189911373243824,87.27600723639961,18876.557939347716,1366.2068731448564,2862.5992749261827,501856172.2732481,24.572567733930235,0.0,0.0
630,5474.659129529939,3.1655001246808565,86.2624686221853,18882.235422163845,1372.4155677539143,2886.193220958765,501884447.17250025,24.44054107383683,0.0,0.0
631,5482.0708379151965,3.1412467932241275,85.25657173640928,18887.74635186944,1378.6225153432356,2909.8548544739083,501912282.03959537,24.308364043459168,0.0,0.0
632,5489.437609435118,3.117150824684658,84.25835611851183,18893.092194951998,1384.8276292313913,2933.5828220709986,501939683.675051,24.176054842988982,0.0,0.0
633,5496.759580222816,3.093211642827408,83.26785867059037,18898.274421630766,1391.0308236944866,2957.3757714777635,501966658.7748984,24.043631003892997,0.0,0.0
634,5504.0368880685355,3.069428660382045,82.28511362609947,18903.294504937618,1397.232013961135,2981.232352101419,501993213.9335274,23.91110971400928,0.0,0.0
635,5511.269672308366,3.045801342955723,81.3101527318922,18908.153920016764,1403.43111620772,3005.151214699612,502019355.64584523,23.778508622609195,0.0,0.0
636,5518.458073945151,3.022329105174866,80.34300510679134,18912.854144448906,1409.6280475599426,3029.1310122971627,502045090.3064094,23.645844754450778,0.0,0.0
637,5525.602235543295,2.9990113459644654,79.38369735491702,18917.396657319874,1415.822726086811,3053.170400534482,502070424.2124145,23.513134908998584,0.0,0.0
638,5532.702301140125,2.9758474860188726,78.43225358136159,18921.7829386227,1422.0150707950895,3077.2680381337977,502095363.5657472,23.38039572533385,0.0,0.0
639,5539.758416305491,2.952836928179817,77.48869539381869,18926.01446950815,1428.2050016310193,3101.4225867653226,502119914.4721285,23.24764358382398,0.0,0.0
640,5546.770728031066,2.929979070883785,76.55304197854386,18930.09273110631,1434.3924394704475,3125.632712032777,502144082.94506216,23.114894624875788,0.0,0.0
641,5553.739384628695,2.907273307942308,75.6253102255728,18934.019203361284,1440.5773061067682,3149.897084418168,502167874.90975493,22.98216474185935,0.0,0.0
642,5560.664536026612,2.8847190274737646,74.70551441368234,18937.795368484167,1446.7595242839998,3174.2143764228176,502191296.1915257,22.84946959932851,0.0,0.0
643,5567.546333266819,2.8623156167979813,73.7936667710213,18941.422705086487,1452.939017638973,3198.5832673942386,502214352.5356062,22.716824621947787,0.0,0.0
644,5574.38492883016,2.8400624580979477,72.88977710269104,18944.902691968753,1459.1157107392694,3223.0024404211517,502237049.5943216,22.584244996007627,0.0,0.0
645,5581.180476561506,2.8179589279047983,71.99385288767441,18948.236807252393,1465.289529072999,3247.4705830441003,502259392.9301117,22.4517456603586,0.0,0.0
646,5587.933131246305,2.7960044002541418,71.10589979211967,18951.42652345762,1471.4603989960433,3271.9863912812816,502281388.03237283,22.31934128915869,0.0,0.0
647,5594.643049332249,2.7741982440067376,70.22592077888842,18954.47331588779,1477.6282478242354,3296.548562769379,502303040.28864187,22.187046336420583,0.0,0.0
648,5601.310387938504,2.752539822597292,69.35391730719248,18957.37865139033,1483.7930037009994,3321.155805963644,502324355.02368456,22.054874937490776,0.0,0.0
649,5607.935305754109,2.7310284960812115,68.48988826109718,18960.14399838897,1489.95459572037,3345.8068319226804,502345337.46435,21.92284101759708,0.0,0.0
650,5614.517962402395,2.709663622526155,67.63383071986539,18962.770819960697,1496.1129538366258,3370.5003598952026,502365992.76411736,21.79095826152718,0.0,0.0
651,5621.0585184821475,2.688444558255655,66.78573990972114,18965.2605742979,1502.2680088698728,3395.235116938469,502386326.0014813,21.659240120792084,0.0,0.0
652,5627.557135944988,2.6673706532287706,65.94560873074535,18967.614718695484,1508.419692561691,3420.0098347939006,502406342.16562325,21.52769976969884,0.0,0.0
653,5634.0139773398705,2.646441255436504,65.11342871516536,18969.834701744057,1514.567937455958,3444.823256071304,502426046.1850461,21.39635008570539,0.0,0.0
654,5640.429206647403,2.6256557090503385,64.28918896378424,18971.921971859738,1520.7126770347447,3469.674127447033,502445442.895965,21.26520373625014,0.0,0.0
655,5646.802988490427,2.6050133567738483,63.47287721452657,18973.87796938543,1526.8538455851588,3494.5612058063134,502464537.0720449,21.134273163920042,0.0,0.0
656,5653.135488535515,2.584513538047173,62.66447927372686,18975.70413054716,1532.9913782684707,3519.4832552381486,502483333.4093457,21.003570558401535,0.0,0.0
657,5659.42687344318,2.564155589190714,61.86397907801758,18977.401887013624,1539.1252111102058,3544.4390474010384,502501836.52815145,20.873107827184324,0.0,0.0
658,5665.677310464231,2.5439388453924696,61.07135926275431,18978.97266205787,1545.255280927067,3569.427364461344,502520050.9879884,20.742896576186396,0.0,0.0
659,5671.886968079785,2.523862637808916,60.28660028115061,18980.417876561405,1551.3815254450242,3594.4469944260118,502537981.2638699,20.612948207323036,0.0,0.0
660,5678.056015154251,2.503926297149587,59.509681664393774,18981.73894129331,1557.5038831375969,3619.496736813585,502555631.7775841,20.483273983073914,0.0,0.0
661,5684.184621691981,2.4841291505767744,58.74058083555895,18982.93726368866,1563.6222933731367,3644.5753978923813,502573006.8698232,20.353884839941028,0.0,0.0
662,5690.272958300609,2.4644705240210834,57.97927391002115,18984.01424315775,1569.736696307524,3669.6817940904975,502590110.81986564,20.224791416172124,0.0,0.0
663,5696.32119622195,2.4449497420628936,57.2257356435532,18984.971271365266,1575.847032890123,3694.8147518107744,502606947.8444357,20.096004035934442,0.0,0.0
664,5702.3295076705945,2.4255661260370114,56.47993899943994,18985.809735115683,1581.9532449334768,3719.973105103729,502623522.0853348,19.967532865374437,0.0,0.0
665,5708.298065213949,2.4063189937641956,55.741856116113944,18986.531011300507,1588.0552749823592,3745.155699122424,502639837.6318232,19.839388017802367,0.0,0.0
666,5714.22704229778,2.387207662986953,55.01145739061706,18987.136471079586,1594.1530664257168,3770.361387619205,502655898.5018001,19.71157924721201,0.0,0.0
667,5720.116612800726,2.3682314611555806,54.28871217703784,18987.627476383124,1600.246563396567,3795.589035337101,502671708.6580148,19.584116017293255,0.0,0.0
668,5725.966951341841,2.349389707785279,53.573588379677155,18988.005382348,1606.3357108438397,3820.837516076191,502687271.99665135,19.457007603400488,0.0,0.0
669,5731.778232978721,2.330681716583209,52.86605287786573,18988.271535128348,1612.420454459229,3846.105714486092,502702592.3583527,19.33026283814758,0.0,0.0
670,5737.550633439201,2.3121068024965528,52.166071190921556,18988.427273471283,1618.5007407336745,3871.3925246995364,502717673.5199265,19.20389043330096,0.0,0.0
671,5743.2843288484655,2.2936642638350024,51.473607997424914,18988.473926891722,1624.5765168881474,3896.696851295401,502732519.2042635,19.07789907716747,0.0,0.0
672,5748.979495945683,2.275353406505638,50.78862660713165,18988.412817165845,1630.6477309309328,3922.0176088940143,502747133.072163,18.95229707929753,0.0,0.0
673,5754.636311786516,2.2571735497617063,50.11108935840621,18988.245256478538,1636.7143315853289,3947.3537231212863,502761518.73249745,18.82709262314987,0.0,0.0
674,5760.254954002145,2.2391240045601855,49.44095745257624,18987.972548971466,1642.7762683491762,3972.704129567655,502775679.733846,18.7022936155759,0.0,0.0
675,5765.835600492846,2.2212041024727056,48.77819126710134,18987.595989005455,1648.8334914225563,3998.0677751459943,502789619.5744115,18.57790753900585,0.0,0.0
676,5771.378429682206,2.2034131599800095,48.12275008731474,18987.1168625121,1654.8859517652845,4023.4436168140815,502803341.6941562,18.453941811761045,0.0,0.0
677,5776.883620274371,2.1857504688074787,47.474592646740376,18986.53644552227,1660.9336010284326,4048.8306223800355,502816849.4838527,18.330403725102357,0.0,0.0
678,5782.351351410066,2.1682153330572147,46.83367653370845,18985.856005283513,1666.9763916070842,4074.2277702893375,502830146.27815706,18.207300275534738,0.0,0.0
679,5787.7818024753005,2.1508070345823938,46.1999586617739,18985.076799044706,1673.014276577107,4099.634050002269,502843235.36362785,18.08463836449087,0.0,0.0
680,5793.175153236275,2.1335248784426506,45.57339502127538,18984.200075024717,1679.0472097462311,4125.048461617227,502856119.9723174,17.962424586439372,0.0,0.0
681,5798.531583582657,2.1163682318926678,44.953940913103864,18983.227071376645,1685.075145592214,4150.470016571644,502868803.2893537,17.84066516247712,0.0,0.0
682,5803.851273773284,2.0993363868290187,44.34155091606729,18982.159016669215,1691.0980392903548,4175.897736855988,502881288.44944954,17.71936638169539,0.0,0.0
683,5809.134404303201,2.082428634944825,43.73617891346624,18980.997129646203,1697.1158466985198,4201.330655433542,502893578.53875846,17.5985343396578,0.0,0.0
684,5814.381155832953,2.0656442906999537,43.13777817824207,18979.742619070137,1703.128524343154,4226.767816502991,502905676.59640366,17.478174703750984,0.0,0.0
685,5819.5917092569725,2.0489826588031734,42.54630131334295,18978.39668385455,1709.1360294290669,4252.208275092331,502917585.6133661,17.358293081845204,0.0,0.0
686,5824.766245612054,2.0324430542237777,41.96170036530129,18976.960512812886,1715.1383198180495,4277.651097230454,502929308.534874,17.238894929108167,0.0,0.0
687,5829.904946083955,2.016024783351075,41.3839268268766,18975.435284642073,1721.1353540238447,4303.095360066579,502940848.26089525,17.119985438043024,0.0,0.0
688,5835.007992009083,1.9997271561204275,40.81293163176889,18973.822167966966,1727.1270912168768,4328.540151738519,502952207.6456232,17.001569639405577,0.0,0.0
689,5840.075564783856,1.9835494825462348,40.24866529741769,18972.122321076557,1733.1134911934803,4353.98457142566,502963389.50075305,16.883652402764135,0.0,0.0
690,5845.107845991881,1.9674910731209505,39.691077723210924,18970.336892278447,1739.0945144173595,4379.427729335715,502974396.59106946,16.76623838973306,0.0,0.0
691,5850.105017158936,1.9515512415814118,39.14011858122916,18968.46701927471,1745.070121937928,4404.8687467070695,502985231.64298844,16.649332118631772,0.0,0.0
692,5855.067260025019,1.9357293004651601,38.59573688216083,18966.513829834814,1751.0402754816741,4430.306755808892,502995897.335052,16.532937905342184,0.0,0.0
693,5859.9947561864765,1.9200245630620272,38.057881549203216,18964.4784409883,1757.0049373286522,4455.740899881141,503006396.3105899,16.41705991867386,0.0,0.0
694,5864.887687436094,1.9044363438595322,37.52650087122644,18962.36195975466,1762.9640704314816,4481.170333222328,503016731.1656074,16.30170213744965,0.0,0.0
695,5869.74623540152,1.8889639574779478,37.001543057781056,18960.1654824794,1768.9176382881117,4506.594221017104,503026904.4615296,16.18686838009571,0.0,0.0
696,5874.570581817485,1.8736067194096329,36.48295583483668,18957.890095282997,1774.8656050377208,4532.011739501291,503036918.71568656,16.07256228896,0.0,0.0
697,5879.36090829614,1.8583639473461082,35.97068677699741,18955.536873774363,1780.8079353788721,4557.422075709567,503046776.40926373,15.958787375181323,0.0,0.0
698,5884.117396435639,1.843234959872352,35.46468315199604,18953.106883159682,1786.7445946085277,4582.824427630486,503056479.9835607,15.845546985610781,0.0,0.0
699,5888.840227759486,1.8282190761270136,34.964892004283556,18950.601178230227,1792.6755485986555,4608.218004097723,503066031.84213996,15.732844298834912,0.0,0.0
700,5893.529583677744,1.8133156164864255,34.47126021122693,18948.020803313862,1798.6007637826144,4633.602024738939,503075434.3521512,15.620682341548783,0.0,0.0
701,5898.185645548321,1.7985239027404776,33.98373440091815,18945.36679234444,1804.5202071773492,4658.975720022717,503084689.8421912,15.50906399738342,0.0,0.0
702,5902.808594535591,1.7838432582580168,33.5022611533108,18942.64016880922,1810.433846329822,4684.338330995166,503093800.6072697,15.397992024989055,0.0,0.0
703,5907.398611761191,1.7692730073453327,33.02678677677841,18939.841945788106,1816.3416493743937,4709.689109615565,503102768.9035197,15.28746900903033,0.0,0.0
704,5911.955878087728,1.7548124761367934,32.55725761515186,18936.973125980425,1822.243584948601,4735.027318240859,503111596.9558177,15.177497395519717,0.0,0.0
705,5916.480574332065,1.7404609918321412,32.09361975504454,18934.034701649485,1828.1396222769251,4760.352230121009,503120286.9502544,15.068079488833916,0.0,0.0
706,5920.9728810003135,1.7262178835636004,31.63581939588202,18931.027654781505,1834.0297310647154,4785.663128638636,503128841.04352313,14.959217504264345,0.0,0.0
707,5925.432978539066,1.712082481596028,31.183802492380792,18927.952956892528,1839.913881599673,4810.959308116172,503137261.3540048,14.850913480829607,0.0,0.0
708,5929.861047044568,1.6980541182936217,30.737515143693678,18924.8115693459,1845.7920446322873,4836.240072878172,503145549.97212213,14.743169316901307,0.0,0.0
709,5934.257266525407,1.6841321272189167,30.296903257404836,18921.60444302041,1851.6641914848385,4861.504738082686,503153708.95097065,14.635986782924897,0.0,0.0
710,5938.62181663242,1.6703158439577492,29.861912913324332,18918.33251873629,1857.5302939374003,4886.752628682595,503161740.3159915,14.529367589477603,0.0,0.0
711,5942.95487685866,1.6566046055650152,29.432490082210037,18914.996726903802,1863.39032431306,4911.983080291379,503169646.0577923,14.423313287929082,0.0,0.0
712,5947.2566263697,1.6429977511493452,29.008580833301412,18911.597987881498,1869.244255404211,4937.195438509315,503177428.13826644,14.31782526527861,0.0,0.0
713,5951.527244083601,1.6294946215518242,28.59013124859068,18908.137211790872,1875.092060507671,4962.389059209021,503185088.4877023,14.212904782923111,0.0,0.0
714,5955.766908624828,1.6160945593809557,28.177087505792972,18904.615298663608,1880.9337134034897,4987.563308181452,503192629.0064759,14.108553069767305,0.0,0.0
715,5959.975798293574,1.6027969091634369,27.769395905088828,18901.03313850499,1886.7691883416608,5012.717561061368,503200051.56615514,14.004771286186513,0.0,0.0
716,5964.154091115117,1.5896010173959327,27.367002753542373,18897.391611181833,1892.598460063712,5037.851203758656,503207358.0077119,13.901560353370325,0.0,0.0
717,5968.301964728852,1.5765062328815145,26.96985450373498,18893.69158675398,1898.421503752207,5062.963631885679,503214550.1455807,13.798920982101546,0.0,0.0
718,5972.419596515305,1.5635119056251263,26.577897685003215,18889.9339250778,1904.2382950892252,5088.054251067355,503221629.7629901,13.696853909591542,0.0,0.0
719,5976.507163426294,1.5506173858165586,26.191079132282997,18886.119476403583,1910.0488101778228,5113.122475891823,503228598.6181552,13.595360000113219,0.0,0.0
720,5980.564842086497,1.5378220298774876,25.809345703810365,18882.249081016274,1915.853025586531,5138.167731041197,503235458.4407606,13.494439855009851,0.0,0.0
721,5984.592808736172,1.5251251993304449,25.43264440230773,18878.32356945688,1921.6509183228002,5163.189450754176,503242210.93403375,13.394093962278303,0.0,0.0
722,5988.591239225072,1.512526254827138,25.060922452647397,18874.343762609802,1927.4424658318571,5188.1870789272425,503248857.7747904,13.294322401082129,0.0,0.0
723,5992.560309032494,1.500024556487759,24.694127247455846,18870.310471580262,1933.227646002625,5213.160068867428,503255400.6130067,13.195125295751101,0.0,0.0
724,5996.500193230077,1.4876194501165114,24.33220649700581,18866.224497945477,1939.0064371451306,5238.1078826302955,503261841.07349694,13.096503027284024,0.0,0.0
725,6000.411066441359,1.4753103186616807,23.975107982449583,18862.0866337412,1944.778817993371,5263.029991736253,503268180.7556998,12.998455799053684,0.0,0.0
726,6004.29310288456,1.463096528494237,23.6227797225288,18857.897661503666,1950.5447677003049,5287.92587702262,503274421.23404443,12.900983562306953,0.0,0.0
727,6008.146476346201,1.450977443451489,23.27516994780607,18853.658354351108,1956.3042658307372,5312.79502855126,503280564.05847245,12.804086047142652,0.0,0.0
728,6011.971360156628,1.438952440087461,22.932227152380342,18849.369476045198,1962.0572923560935,5337.636945036309,503286610.7548104,12.707763215450795,0.0,0.0
729,6015.767927195712,1.427020892021404,22.593900072414986,18845.031781060294,1967.8038276491457,5362.451134313013,503292562.8251461,12.612014736524104,0.0,0.0
730,6019.536349878137,1.415182176676872,22.260137711793213,18840.64601464611,1973.5438524792003,5387.237112934879,503298421.74817044,12.516840297422693,0.0,0.0
731,6023.276800150451,1.4034356737350964,21.93088934008914,18836.21291285822,1979.2773480097035,5411.994406241743,503304188.97934824,12.422239502772952,0.0,0.0
732,6026.989449470896,1.391780763842349,21.606104490780588,18831.733202719355,1985.0042957862947,5436.722548314811,503309865.9517599,12.32821174420253,0.0,0.0
733,6030.674468813477,1.3802168323375887,21.285732983450036,18827.207602170725,1990.7246777404757,5461.4210816593395,503315454.0758373,12.234756551420777,0.0,0.0
734,6034.332028650708,1.36874326822487,20.969724926891715,18822.63682021006,1996.4384761793178,5486.089557151916,503320954.7400895,12.141873490492898,0.0,0.0
735,6037.962298953159,1.3573594557038668,20.65803068335426,18818.02155696694,2002.1456737803214,5510.7275348129815,503326369.3114512,12.049561343507396,0.0,0.0
