,0,1,2,3,4,5
816,74.69230643200453,6.227373417577641,16960.14247005433,287.89874623343076,317.5287011801851,503571961.8680339
817,74.6946560920597,6.1449741478748345,16959.55399516111,288.4869789013801,317.75642092912136,503573445.8715746
818,74.6969770884556,6.063672795357176,16958.96222327755,289.0746666901993,317.9849483145307,503574906.62531173
819,74.69926975732054,5.983454634579515,16958.36719716441,289.66180972034016,318.2142808152826,503576344.4934575
820,74.70153443108765,5.904305136930633,16957.768959037225,290.2484081171193,318.44441592051953,503577759.83458513
821,74.703771438379,5.826209980283393,16957.16755053352,290.83446201108245,318.6753511302148,503579153.0010535
822,74.7059811043285,5.749155023353441,16956.563012794337,291.4199715371204,318.90708395412383,503580524.3403392
823,74.70816375045753,5.673126316046676,16955.95538642921,292.0049368348575,319.139611912374,503581874.19442296
824,74.71031969472277,5.598110095932202,16955.34471152609,292.5893580485499,319.37293253542174,503583202.8999264
825,74.71244925145909,5.524092791433207,16954.731027637394,293.1732353272481,319.6070433645064,503584510.78785574
826,74.71455273155271,5.451061010402151,16954.114373818094,293.75656882438204,319.8419419510122,503585798.18420243
827,74.71663044248949,5.37900153672714,16953.494788635388,294.3393586976611,320.07762585641575,503587065.4100747
828,74.71868268830733,5.3079013330977,16952.87231015655,294.9216051092166,320.314092652681,503588312.7814711
829,74.72070976962192,5.237747541436484,16952.246975950246,295.5033082255808,320.55133992206885,503589540.6092933
830,74.72271198367173,5.16852747925081,16951.618823096112,296.0844682175909,320.7893652571466,503590749.19947314
831,74.72468962444928,5.100228625643205,16950.987888220374,296.66508526003213,321.02816626088696,503591938.85349053
832,74.72664298263726,5.032838630735183,16950.354207472436,297.2451595318723,321.26774054656426,503593109.8680048
833,74.72857234565659,4.96634531242144,16949.717816534263,297.8246912161648,321.50808573767546,503594262.53498286
834,74.73047799765999,4.90073666082343,16949.07875061162,298.40368050013,321.7491994676653,503595397.14155906
835,74.73236021969605,4.8360008144910065,16948.437044487975,298.98212757463534,321.9910793807634,503596513.97080076
836,74.73421928963829,4.772126075540719,16947.79273249204,299.56003263450356,322.2337231312894,503597613.3012268
837,74.73605548224435,4.709100903044192,16947.145848513388,300.1373958783608,322.47712838382074,503598695.4070189
838,74.737869069088,4.646913922274371,16946.49642597888,300.71421750888163,322.7212928129324,503599760.55764496
839,74.73966031881038,4.585553897851334,16945.844497922197,301.2904977320734,322.96621410372654,503600809.0188992
840,74.74142949699328,4.52500974963524,16945.1900969431,301.86623675769795,323.21188995142654,503601841.0522644
841,74.74317686623341,4.465270545887764,16944.53325522534,302.441434799089,323.4583180614686,503602856.91516614
842,74.74490268607208,4.406325509636363,16943.874004517293,303.0160920733647,323.7054961495277,503603856.8606526
843,74.74660721320592,4.348164001768415,16943.2123761813,303.5902088009008,323.9534219414487,503604841.13814074
844,74.74829070143255,4.290775526072165,16942.548401178203,304.163785205502,324.2020931732672,503605809.99315614
845,74.74995340167311,4.234149727915409,16941.882110070677,304.73682151436975,324.45150759120395,503606763.66736513
846,74.75159556194984,4.178276397017299,16941.21353301556,305.3093179581843,324.7016629516545,503607702.39844733
847,74.75321742748986,4.123145459001137,16940.542699787067,305.88127477086493,324.95255702117794,503608626.42042375
848,74.75481924078727,4.068746970620438,16939.869639789817,306.45269218943645,325.20418757648764,503609535.9638343
849,74.75640124156449,4.015071123901488,16939.194382047175,307.02357045415346,325.4565524044449,503610431.25554913
850,74.75796366679167,3.9621082457250116,16938.516955203246,307.59390980847763,325.70964930198954,503611312.51878923
851,74.7595067507111,3.909848796486478,16937.83738752657,308.1637104990408,325.96347607612074,503612179.97316676
852,74.76103072497435,3.858283357008079,16937.155706943217,308.7329727753154,326.21803054406655,503613033.83513874
853,74.76253581856925,3.8074026373782632,16936.471941015014,309.3016968898309,326.47331053310023,503613874.3176894
854,74.76402225786349,3.7571974735797786,16935.786116948373,309.8698830980868,326.7293138805429,503614701.6304423
855,74.76549026657428,3.7076588317323806,16935.098261583982,310.4375316586565,326.9860384336115,503615515.9795041
856,74.7669400659606,3.6587777896329947,16934.40840144341,311.00464283271873,327.24348204978895,503616317.5681076
857,74.7683718747225,3.610545548170779,16933.716562700873,311.5712168843424,327.5016425965077,503617106.59620327
858,74.76978590906387,3.562953426078277,16933.022771196705,312.13725408035134,327.76051795121606,503617883.26063734
859,74.77118238261465,3.5159928675315695,16932.32705241712,312.7027546905368,328.0201060011838,503618647.7548485
860,74.77256150667483,3.469655421382127,16931.629431549754,313.2677189870822,328.28040464385595,503619400.2696505
861,74.77392349008556,3.423932753276432,16930.929933451323,313.83214724490165,328.5414117865708,503620140.9927563
862,74.77526853929629,3.3788166404770097,16930.22858266152,314.3960397414971,328.8031253466125,503620870.10896367
863,74.7765968583143,3.3342989766400546,16929.52540338997,314.9593967570969,329.0655432511012,503621587.79995847
864,74.7779086488571,3.290371759805518,16928.820419548905,315.52221857431755,329.32866343712965,503622294.2447649
865,74.77920411033215,3.2470270946673825,16928.113654746918,316.0845054782304,329.59248385168996,503622989.6196456
866,74.7804834398428,3.2042571926788455,16927.405132288666,316.6462577563677,329.85700245163247,503623674.0980841
867,74.78174683217733,3.162054373700982,16926.694875170768,317.20747569876454,330.12221720359696,503624347.8507206
868,74.78299447987916,3.120411060668264,16925.982906095924,317.76815959781663,330.3881260840552,503625011.0455345
869,74.78422657331689,3.079319774267041,16925.26924748699,318.3283097481372,330.6547270793542,503625663.8480277
870,74.7854433006423,3.038773137201729,16924.553921475934,318.8879264466717,330.92201818560653,503626306.4210625
871,74.78664484780997,2.998763873230838,16923.836949906614,319.44700999266956,331.18999740865445,503626938.9248917
872,74.78783139858466,2.9592848072302718,16923.11835433485,320.0055606876843,331.45866276402006,503627561.5171503
873,74.78900313467678,2.920328854121333,16922.398156057003,320.5635788352862,331.7280122770794,503628174.35322946
874,74.79016023566696,2.881889026142462,16921.676376091564,321.1210647412484,331.99804398286864,503628777.5860213
875,74.79130287904769,2.843958429889036,16920.953035186925,321.6780187134703,332.2687559260934,503629371.3660135
876,74.79243124018332,2.8065302702532238,16920.228153811313,322.23444106208046,332.5401461609881,503629955.841146
877,74.7935454924936,2.7695978357864814,16919.501752190983,322.79033209904935,332.81221275159453,503630531.1573131
878,74.79464580735386,2.733154507607972,16918.773850287227,323.34569213842406,333.0849537715093,503631097.458047
879,74.79573235415081,2.69719375537552,16918.044467807034,323.9005214962216,333.35836730392316,503631654.88465124
880,74.79680530021848,2.661709142819041,16917.313624188504,324.4548204905803,333.6324514414466,503632203.57599753
881,74.79786481103221,2.626694313023342,16916.581338639942,325.0085894413587,333.9072042863864,503632743.66903865
882,74.79891105011609,2.5921429961916216,16915.847630119406,325.56182867034806,334.18262395052113,503633275.29852664
883,74.79994417908838,2.5580490065860597,16915.112517342874,326.1145385011897,334.4587085551186,503633798.5971133
884,74.80096435762566,2.5244062457402094,16914.376018775874,326.66671925946235,334.7354562308188,503634313.69523174
885,74.80197174357497,2.491208694313883,16913.638152655134,327.2183712724614,335.01286511775515,503634820.72137314
886,74.80296649295512,2.458450412457352,16912.898936987705,327.76949486920944,335.29093336549795,503635319.80206716
887,74.80394875995064,2.4261255407402245,16912.158389548615,328.3200903804817,335.5696591329844,503635811.0618431
888,74.8049186969084,2.394228300980885,16911.416527879013,328.8701581388259,335.8490405884249,503636294.6231991
889,74.80587645438328,2.3627529931387703,16910.673369294353,329.4196984784804,336.12907590933554,503636770.6067005
890,74.80682218121129,2.3316939900232274,16909.928930898153,329.9687117352349,336.40976328263645,503637239.13115025
891,74.80775602446593,2.3010457412934904,16909.18322957194,330.51719824653424,336.69110090447134,503637700.3134518
892,74.80867812947746,2.2708027721767463,16908.43628197846,331.06515835144694,336.97308698023966,503638154.2686442
893,74.80958863982679,2.2409596841450274,16907.68810455975,331.6125923906855,337.25571972458465,503638601.1098713
894,74.81048769747767,2.211511146308334,16906.93871356094,332.15950070636615,337.53899736130984,503639040.94867617
895,74.81137544270018,2.1824519008116647,16906.18812501527,332.7058836421621,337.8229181234034,503639473.8948055
896,74.81225201411085,2.1537767604804507,16905.4363547507,333.25174154323724,338.10748025297835,503639900.0562863
897,74.81311754863071,2.1254806125984613,16904.683418380566,333.79707475634285,338.39268200105374,503640319.53930134
898,74.81397218164709,2.0975584067142643,16903.92933133469,334.3418836295019,338.67852162797095,503640732.44857633
899,74.81481604692516,2.0700051620699824,16903.174108840776,334.8861685121995,338.96499740302886,503641138.8871381
900,74.81564927665491,2.042815964404268,16902.41776593274,335.4299297552995,339.25210760454235,503641538.9564133
901,74.81647200140229,2.0159859700285034,16901.660317440404,335.9731677111509,339.539850519632,503641932.75609314
902,74.81728435025471,1.9895103953714852,16900.90177801658,336.51588273331265,339.8282244445327,503642320.38446665
903,74.81808645076241,1.9633845217830745,16900.14216212488,337.0580751766793,340.11722768435715,503642701.9382619
904,74.8188784289654,1.937603693936556,16899.381484044017,337.5997453974384,340.40685855308874,503643077.51269376
905,74.81966040936855,1.9121633217676983,16898.61975786265,338.14089375312415,340.6971153735142,503643447.2013945
906,74.8204325150229,1.88705887527028,16897.856997493414,338.68152060247604,340.9879964772566,503643811.0965815
907,74.82119486754164,1.862285883712591,16897.093216675104,339.2216263054172,341.2795002047421,503644169.28907865
908,74.82194758708556,1.837839936894038,16896.32842896937,339.76121122308973,341.5716249051368,503644521.8682697
909,74.82269079236394,1.813716685315046,16895.56264776032,340.30027571785985,341.8643689363096,503644868.9220886
910,74.82342460066229,1.7899118386068773,16894.795886258806,340.83882015327515,342.15773066480733,503645210.53706706
911,74.82414912791707,1.7664211609043339,16894.028157514982,341.3768448939384,342.4517084658602,503645546.7984811
912,74.82486448866982,1.7432404740817529,16893.259474409628,341.9143503055969,342.7463007233099,503645877.79024106
913,74.82557079608824,1.7203656566536816,16892.489849657242,342.4513367551119,343.0415058295708,503646203.5949241
914,74.82626816195288,1.6977926449346281,16891.719295803076,342.9878046104902,343.33732218555787,503646524.2937338
915,74.82695669677344,1.6755174255384968,16890.94782524307,343.5237542406824,343.6337482007876,503646839.96673477
916,74.82763650972201,1.6535360401094716,16890.175450211456,344.0591860157106,343.9307822932347,503647150.6926991
917,74.82830770866853,1.631844583237148,16889.40218278639,344.59410030661167,344.2284228893238,503647456.54916894
918,74.82897040013744,1.6104392056372705,16888.628034881775,345.12849748552156,344.52666842379205,503647757.6123545
919,74.82962468945223,1.5893161047249045,16887.853018272017,345.6623779254253,344.82551733988254,503648053.9574248
920,74.83027068065532,1.5684715302747576,16887.07714457739,346.1957420003067,345.124968089142,503648345.65832794
921,74.83090847654799,1.5479017820159717,16886.300425270427,346.72859008508425,345.4250191314299,503648632.7878633
922,74.8315381786521,1.5276032123633863,16885.52287166885,347.26092255568443,345.7256689348056,503648915.4175935
923,74.83215988732005,1.507572219518864,16884.744494953884,347.79273978885664,346.0269159756335,503649193.618056
924,74.83277370169962,1.487805250002705,16883.96530616368,348.3240421622413,346.3287587384744,503649467.45868134
925,74.83337971974758,1.4682987980088098,16883.185316195148,348.8548300543523,346.63119571604926,503649737.00781024
926,74.83397803821387,1.449049406583599,16882.404535800855,349.3851038446094,346.93422540917584,503650002.3326537
927,74.83456875269808,1.4300536643098996,16881.62297559802,349.9148639132482,347.23784632677575,503650263.4993935
928,74.83515195767451,1.4113082039510374,16880.840646072193,350.4441106412843,347.5420569858503,503650520.5732212
929,74.83572774647322,1.392809703837734,16880.05755757365,350.9728444105501,347.8468559114113,503650773.6182919
930,74.83629621128452,1.3745548877632117,16879.27372031776,351.5010656036933,348.1522416364393,503651022.6977252
931,74.83685744317319,1.3565405243035515,16878.48914438688,352.0287746041577,348.4582127018484,503651267.87362283
932,74.8374115321491,1.3387634226908476,16877.703839741505,352.555971796072,348.76476765649875,503651509.20719355
933,74.83795856712432,1.3212204356229722,16876.917816212823,353.08265756432615,349.0719050571125,503651746.75866354
934,74.83849863593309,1.303908458221364,16876.1310835056,353.6088322945431,349.3796234682426,503651980.58730596
935,74.83903182531391,1.2868244292995492,16875.343651194886,354.1344963731133,349.6879214622076,503652210.7513999
936,74.83955822101278,1.269965325288398,16874.555528742312,354.65965018703054,349.9967976191389,503652437.3084123
937,74.84007790772377,1.253328164014936,16873.766725486115,355.18429412399456,350.306250526877,503652660.31488115
938,74.84059096912036,1.236910002986167,16872.97725064579,355.7084285723646,350.61627878095237,503652879.8264642
939,74.84109748781397,1.2207079420393552,16872.187113315118,356.2320539212307,350.9268809844983,503653095.89785814
940,74.84159754547905,1.2047191160273345,16871.396322481793,356.7551705602172,351.2380557483182,503653308.5830151
941,74.84209122278337,1.188940699162418,16870.604887015896,357.2777788795994,351.5498016907722,503653517.9350102
942,74.8425785994212,1.1733699031987392,16869.812815674846,357.7998792702549,351.86211743776016,503653724.00609416
943,74.84305975408445,1.1580039792774155,16869.02011709855,358.3214721237138,352.17500162265316,503653926.8476354
944,74.8435347645431,1.1428402133722864,16868.22679982169,358.84255783203537,352.4884528863075,503654126.5102542
945,74.84400370762788,1.127875927459576,16867.432872270667,359.36313678784,352.80246987700565,503654323.04378563
946,74.84446665923447,1.1131084794245412,16866.638342763945,359.88320938430695,353.1170512504129,503654516.49727976
947,74.84492369431426,1.0985352637206283,16865.843219510338,360.40277601519233,353.4321956695297,503654706.91898054
948,74.84537488691221,1.0841537093441866,16865.047510614557,360.9218370747744,353.74790180466834,503654894.3563834
949,74.84582031019676,1.069961278260366,16864.25122408152,361.4403929578109,354.06416833342564,503655078.85627997
950,74.84626003643874,1.0559554667476434,16863.45436781281,361.95844405957615,354.38099394062726,503655260.4647163
951,74.8466941370181,1.0421338051378346,16862.656949607448,362.47599077585375,354.6983773182897,503655439.2269983
952,74.84712268242865,1.0284938576749272,16861.858977162345,362.9930335029333,355.01631716558006,503655615.1876945
953,74.84754574234313,1.0150332189854023,16861.06045808191,363.5095726375146,355.33481218880013,503655788.3907372
954,74.84796338557383,1.0017495164181938,16860.26139987182,364.02560857677145,355.65386110132806,503655958.87935203
955,74.84837568009131,0.9886404091178577,16859.461809941564,364.5411417183267,355.9734626235843,503656126.69608366
956,74.84878269300424,0.9757035892565373,16858.66169560122,365.05617246028606,356.2936154829838,503656291.88275766
957,74.84918449064926,0.9629367771721575,16857.861064074645,365.57070120110603,356.61431841392323,503656454.4806203
958,74.84958113853932,0.9503377243543518,16857.0599224915,366.0847283396755,356.9355701577233,503656614.5302499
959,74.84997270139021,0.9379042120872758,16856.258277890967,366.5982542752788,357.25736946259593,503656772.0715944
960,74.85035924308572,0.9256340534653091,16855.456137216377,367.11127940765095,357.579715083597,503656927.14391196
961,74.85074082677744,0.9135250880520827,16854.653507329742,367.62380413683275,357.9026057826063,503657079.7859226
962,74.85111751483181,0.9015751848837027,16853.850395003687,368.13582886325247,358.22604032827695,503657230.03572035
963,74.85148936885423,0.8897822412626677,16853.0468069248,368.64735398769335,358.5500174959998,503657377.9308063
964,74.8518564496683,0.8781441839649577,16852.2427496904,369.1583799113269,358.8745360678647,503657523.50805247
965,74.85221881737336,0.8666589662628666,16851.438229816704,369.6689070356319,359.1995948326238,503657666.80378526
966,74.85257653133954,0.8553245682845537,16850.633253737924,370.17893576240436,359.52519258565314,503657807.8537737
967,74.85292965020584,0.8441389972224463,16849.827827805755,370.68846649376377,359.8513281289137,503657946.6932218
968,74.85327823187548,0.8331002876588905,16849.021958288547,371.1974996321619,360.1780002709166,503658083.3567579
969,74.85362233354009,0.8222065003875051,16848.215651374587,371.70603558035145,360.50520782668275,503658217.87846684
970,74.85396201171135,0.8114557208358972,16847.408913176463,372.2140747413427,360.8329496177018,503658350.29193276
971,74.85429732219954,0.8008460602846533,16846.601749727804,372.7216175184373,361.16122447189804,503658480.6302035
972,74.85462832012169,0.7903756555576269,16845.79416698423,373.2286643152198,361.4900312235853,503658608.9257981
973,74.8549550599002,0.7800426691965896,16844.98617082296,373.73521553556196,361.8193687134226,503658735.21070135
974,74.85527759532032,0.7698452864377843,16844.177767050962,374.2412715835429,362.14923578840416,503658859.5164448
975,74.85559597949582,0.7597817171902267,16843.368961399767,374.74683286350114,362.4796313017961,503658981.8740521
976,74.85591026488548,0.7498501952023493,16842.55975952771,375.25189978001356,362.81055411311615,503659102.3140597
977,74.85622050327079,0.7400489790361069,16841.750167016908,375.7564727379266,363.1420030881816,503659220.86648446
978,74.85652674583731,0.7303763485590965,16840.940189383902,376.2605521422502,363.4739770988683,503659337.5609299
979,74.85682904312701,0.7208306070169564,16840.129832073293,376.7641383982228,363.80647502322944,503659452.4265193
980,74.85712744506088,0.71141008006484,16839.319100460634,377.26723191128326,364.1394957454176,503659565.4919236
981,74.85742200090644,0.7021131176974029,16838.50799984754,377.7698330871197,364.4730381556116,503659676.7853107
982,74.85771275936804,0.6929380893197831,16837.696535474563,378.27194233154347,364.8071011500528,503659786.3344724
983,74.85799976853941,0.683883386512341,16836.884712514126,378.7735600505592,365.1416836309579,503659894.166752
984,74.85828307592092,0.674947422182012,16836.072536072836,379.2746866503433,365.47678450649045,503660000.3090658
985,74.85856272842342,0.6661286304632572,16835.260011191873,379.7753225372408,365.81240269071657,503660104.78790516
986,74.85883877233498,0.6574254687417056,16834.447142841924,380.2754681178156,366.14853710351224,503660207.62928474
987,74.85911125343442,0.6488364113064122,16833.6339359395,380.77512379869086,366.4851866706683,503660308.8589027
988,74.85938021691429,0.6403599538630531,16832.820395335537,381.2742899866617,366.8223503237384,503660408.5020261
989,74.85964570741095,0.6319946119407893,16832.006525819605,381.77296708865515,367.1600270000317,503660506.58353055
990,74.8599077689921,0.6237389214253344,16831.1923321182,382.2711555117474,367.49821564263067,503660603.1278822
991,74.86016644515163,0.6155914387869801,16830.377818894034,382.76885566317225,367.8369152003887,503660698.15912914
992,74.86042177890346,0.6075507371499201,16829.56299075802,383.2660679502019,368.1761246276518,503660791.7010177
993,74.86067381270715,0.5996154094245942,16828.74785225965,383.7627927802442,368.51584288444866,503660883.7768962
994,74.86092258849835,0.5917840670411161,16827.93240789083,384.259030560805,368.8560689363895,503660974.409751
995,74.86116814766771,0.5840553411545607,16827.116662082808,384.75478169951936,369.1968017546257,503661063.6221758
996,74.8614105310949,0.5764278809275856,16826.300619210775,385.2500466041067,369.5380403158167,503661151.43641424
997,74.86164977918122,0.5689003518907647,16825.484283598234,385.7448256823292,369.8797836020964,503661237.8744007
998,74.86188593181424,0.5614714379064337,16824.667659511953,386.2391193420414,370.22203060103135,503661322.9577102
999,74.86211902838849,0.5541398401586723,16823.8507511647,386.7329279911648,370.5647803055859,503661406.7075836
